INDEX,UNIQUE_INDEX
1811,0
1583,232
1197,233
781,234
1239,236
1798,237
891,238
481,239
1185,240
930,241
935,242
1102,243
261,244
1760,246
789,247
871,248
874,254
933,256
1557,257
380,260
1800,262
1344,265
1394,266
387,268
1440,271
92,273
1846,274
350,276
472,277
723,278
1367,279
1993,281
1779,283
299,285
1226,286
1188,288
1238,290
223,292
1712,293
1200,295
1118,296
202,298
1181,299
206,300
1363,301
1300,303
1915,304
1096,305
11,306
1409,307
1439,309
310,310
1753,311
34,312
1489,313
1085,314
1498,315
1738,316
1852,317
1699,319
1187,321
1849,322
1237,323
1199,324
1631,325
218,326
214,327
328,328
1978,329
626,330
1129,331
1213,332
668,333
95,334
2,335
465,337
920,339
1345,340
921,341
1507,342
1421,343
999,345
996,346
830,348
1144,350
1148,351
1467,352
998,353
342,354
1861,356
1413,357
1052,359
1048,361
1980,362
1981,364
509,365
1977,367
737,368
1268,371
1814,372
329,373
555,374
1949,375
94,377
1258,378
832,379
825,380
1004,381
1389,383
245,384
1055,386
1058,388
1216,389
949,390
1522,391
1560,394
1986,395
531,396
1762,399
1034,400
1302,402
524,403
1934,404
983,405
382,406
1073,409
749,410
1371,413
1328,414
1370,415
1990,417
1090,418
1812,419
1517,420
1083,424
1093,425
320,426
1769,428
846,429
1717,430
498,432
895,435
1387,437
561,438
1336,439
495,442
801,445
796,446
1330,449
765,452
1847,453
1595,454
860,455
312,456
1547,457
1036,458
1103,460
1270,461
457,462
766,464
630,466
1198,469
620,470
1656,471
1179,472
1991,473
1186,474
750,475
63,476
468,478
597,479
1240,480
1867,481
773,482
1335,483
784,485
1011,486
569,487
36,491
55,493
594,495
790,496
1288,497
1014,499
1269,500
1749,501
1265,502
1844,504
161,505
1932,506
503,509
1378,510
885,511
1009,512
1267,514
1271,515
1597,516
679,517
1882,518
313,520
942,521
1248,522
1521,523
1388,526
1438,527
702,529
1602,530
294,533
1754,534
1225,535
826,536
1490,539
833,541
1499,542
1919,544
1905,545
1969,546
1851,547
1740,548
732,553
1724,554
1084,556
217,557
1786,559
1829,560
1081,561
1669,563
1773,565
1879,566
1944,568
1751,570
1078,571
715,572
1908,573
485,576
1293,577
1671,579
1212,580
572,581
1167,582
1877,583
1920,585
1744,586
1242,587
400,589
1706,590
1184,591
1454,594
729,597
872,598
475,601
384,604
1792,605
37,606
490,607
1191,608
1461,609
237,610
349,611
607,612
1703,614
1704,617
1850,619
402,620
1030,621
753,623
1795,624
1546,625
1757,627
345,628
1071,629
674,632
1266,635
445,637
1776,638
923,639
692,640
686,644
230,645
134,649
1224,651
776,653
955,654
1249,656
375,658
480,660
779,662
341,664
1099,665
1230,666
4,668
1543,669
937,673
344,674
786,676
1716,678
1264,681
492,683
624,687
1120,688
709,694
1853,696
1115,697
1997,700
499,701
1456,703
1312,707
1972,708
672,714
1010,718
396,721
912,723
703,724
393,727
1337,728
1873,731
1966,732
1957,734
1741,736
1305,738
14,739
442,741
111,742
783,744
18,745
867,747
1273,748
1708,749
1550,750
9,752
1862,755
1236,757
1548,759
1803,760
1894,761
1551,763
1892,764
1897,765
1781,768
1659,769
1743,771
1661,772
1950,774
1857,778
408,780
1953,781
1610,787
1655,789
1652,792
1900,795
1663,796
1094,798
1790,802
538,804
1092,805
1763,806
171,807
1721,808
1476,810
98,811
137,813
526,814
727,815
178,818
338,820
101,824
1770,825
174,826
1924,828
326,831
1726,834
532,835
1473,838
1660,840
1605,841
132,842
522,845
88,847
332,848
93,851
85,854
32,856
1956,859
1728,860
325,861
1479,865
530,866
259,867
263,869
1756,870
1607,873
141,875
1928,876
1487,881
1088,883
451,887
1358,890
1373,892
1471,893
1979,895
1885,896
1331,899
730,901
1974,903
1926,908
1870,910
265,911
1777,915
269,917
334,918
1366,919
648,920
1863,921
1750,924
1482,927
1889,932
1657,933
1866,935
1878,937
336,939
454,941
1976,942
523,947
1675,949
262,950
958,951
118,953
1886,959
1872,962
1983,964
167,965
1965,968
1927,972
1493,973
1791,976
170,977
1787,979
1484,981
1664,982
421,983
164,984
1960,986
273,989
1324,992
330,995
428,997
1653,998
331,1000
162,1002
173,1003
160,1005
1496,1007
520,1008
1947,1009
1670,1014
1823,1015
267,1016
953,1018
209,1023
1666,1024
1672,1028
213,1030
1668,1031
1667,1032
177,1035
1888,1037
166,1039
811,1041
806,1042
122,1045
199,1046
814,1047
1758,1048
1013,1051
718,1053
1532,1056
1074,1060
435,1065
52,1066
1065,1069
1764,1071
1469,1073
1343,1074
240,1076
1600,1078
184,1079
127,1081
1537,1083
247,1084
440,1089
44,1090
1855,1091
447,1093
924,1094
1352,1096
651,1098
962,1101
914,1105
671,1107
1729,1108
340,1111
1615,1113
441,1114
1123,1119
1945,1120
470,1123
343,1125
1621,1126
722,1128
655,1136
1922,1137
1860,1140
948,1143
357,1147
363,1148
90,1151
1126,1153
1955,1154
292,1156
443,1157
436,1160
600,1162
1169,1167
1985,1169
1604,1171
66,1174
1175,1177
1801,1179
1303,1180
1164,1182
1025,1184
1297,1186
1540,1188
1794,1191
1153,1196
1677,1199
1678,1201
1140,1204
1952,1206
1680,1207
663,1209
1914,1211
518,1213
7,1215
228,1218
399,1219
1573,1221
658,1222
666,1223
79,1225
1916,1229
234,1230
1570,1233
1910,1235
661,1238
73,1240
1571,1241
805,1245
774,1248
1486,1251
109,1252
777,1253
1759,1255
1207,1257
1797,1260
1959,1262
12,1266
1765,1268
424,1270
129,1271
113,1274
1858,1277
1693,1282
807,1284
901,1287
16,1289
1964,1290
1718,1291
675,1292
1219,1293
1695,1295
1053,1297
38,1298
210,1302
1310,1304
42,1308
1483,1311
1813,1312
780,1313
1783,1314
29,1315
1492,1317
512,1318
1045,1321
51,1324
1495,1326
1533,1328
1042,1329
1946,1332
1838,1333
1745,1335
1752,1336
477,1338
50,1341
1243,1343
1316,1345
1808,1346
1046,1348
1194,1352
1902,1355
1845,1356
1039,1359
242,1362
934,1363
1301,1364
1854,1365
1859,1367
1569,1368
1921,1372
1049,1374
1896,1375
1205,1376
1136,1378
1160,1380
1831,1381
915,1382
1567,1386
1231,1390
928,1391
1899,1392
945,1394
0,1396
89,1397
1032,1403
778,1404
181,1405
1295,1406
782,1407
647,1410
927,1414
474,1417
1561,1420
785,1421
1534,1423
1152,1425
249,1427
1566,1429
1466,1430
422,1434
425,1435
1514,1437
433,1438
187,1439
274,1441
1458,1442
1463,1443
987,1444
1005,1445
403,1447
43,1451
547,1452
412,1453
1584,1454
1563,1457
1586,1458
431,1459
1553,1460
21,1462
427,1463
979,1464
1516,1466
190,1467
19,1469
1002,1470
1455,1472
1523,1474
1825,1475
1127,1476
13,1477
232,1478
319,1480
1031,1481
423,1482
925,1483
8,1485
1558,1486
1308,1487
1933,1488
23,1490
1112,1494
1935,1497
1043,1499
25,1502
455,1503
1512,1505
1109,1507
226,1512
461,1515
1460,1516
1000,1517
458,1520
931,1522
17,1523
15,1524
680,1526
1984,1527
678,1531
169,1535
673,1537
430,1538
185,1539
365,1541
311,1544
1520,1545
640,1548
1314,1552
676,1553
20,1555
1938,1556
10,1557
1,1560
623,1561
1556,1562
861,1565
1519,1566
1003,1568
1298,1569
286,1571
359,1574
145,1575
635,1576
1208,1577
1909,1578
1220,1582
842,1584
1736,1585
967,1587
637,1588
59,1590
633,1591
159,1592
972,1593
296,1594
922,1595
426,1596
1134,1597
487,1598
660,1599
1244,1602
688,1605
1019,1607
740,1609
192,1614
593,1616
151,1618
1130,1619
1056,1622
1068,1623
1940,1625
1139,1626
1640,1627
287,1628
72,1632
1304,1633
596,1635
183,1637
276,1640
1080,1641
5,1643
281,1644
1193,1645
494,1646
665,1648
1077,1650
1591,1651
362,1652
1734,1654
284,1656
1587,1659
775,1660
992,1663
1832,1666
1767,1667
1590,1670
869,1671
803,1672
1731,1674
450,1679
6,1681
1232,1684
283,1686
1135,1687
368,1690
74,1692
590,1693
1594,1698
818,1699
1089,1703
587,1705
1156,1707
1170,1708
1810,1710
1929,1713
1592,1716
1311,1719
535,1722
1815,1724
812,1725
1761,1726
80,1727
1609,1730
105,1732
473,1734
280,1736
3,1740
508,1741
371,1742
1733,1744
271,1747
529,1749
815,1750
1180,1751
194,1752
1165,1756
1317,1758
1943,1760
625,1762
353,1765
519,1768
1252,1769
1596,1770
1176,1771
1149,1774
506,1776
1086,1780
1588,1781
285,1783
241,1784
444,1787
802,1788
1157,1790
514,1793
911,1795
816,1796
1050,1798
577,1801
24,1802
282,1804
279,1807
583,1809
