INDEX,UNIQUE_INDEX
1844,0
1597,232
503,233
1302,234
1267,236
1602,237
594,238
597,239
1240,240
1656,241
1248,242
1288,243
1073,244
1934,246
1932,247
1009,248
1179,254
1014,256
1216,257
1990,260
1986,262
796,265
245,266
1595,268
1812,271
1800,273
387,274
261,276
1753,277
1467,278
380,279
1811,281
1814,283
481,285
509,286
1779,288
1798,290
1699,292
1669,293
1188,295
1181,296
1200,298
350,299
1096,300
1102,301
342,303
830,304
737,305
1760,306
1440,307
1861,309
1186,310
34,311
1225,312
1489,313
1085,314
1631,315
1237,316
1980,317
1852,319
1849,321
1977,322
1199,323
1187,324
1498,325
1129,326
214,327
328,328
1981,329
626,330
218,331
1213,332
668,333
95,334
2,335
465,337
920,339
1052,340
11,341
1915,342
1118,343
781,345
1583,346
1238,348
63,350
299,351
1198,352
789,353
1226,354
468,356
933,357
329,359
94,361
1949,362
1268,364
1048,365
555,367
996,368
930,371
1144,372
1148,373
998,374
999,375
921,377
1413,378
1560,379
202,380
949,381
1336,383
206,384
1004,386
1749,388
1103,389
1522,390
1271,391
524,394
531,395
1330,396
891,399
1387,400
1717,402
846,403
1738,404
895,405
561,406
765,409
1090,410
1036,413
1083,414
1093,415
1388,417
1055,418
1762,419
1058,420
1769,424
495,425
472,426
569,428
1270,429
1991,430
161,432
1754,435
1846,437
773,438
1867,439
1409,442
766,445
1978,446
702,449
679,452
750,453
1328,454
1345,455
1239,456
313,457
92,458
1300,460
320,461
36,462
1011,464
790,466
1335,469
784,470
55,471
942,472
620,473
630,474
1344,475
1557,476
1394,478
1258,479
1439,480
1712,481
1507,482
1421,483
1363,485
723,486
871,487
310,491
223,493
874,495
1367,496
1993,497
1882,499
825,500
1185,501
832,502
382,504
1389,505
498,506
312,509
1847,510
860,511
1371,512
801,514
1547,515
749,516
1265,517
885,518
1438,520
1517,521
1521,522
294,523
1269,526
935,527
1370,529
983,530
1197,533
1378,534
1034,535
457,536
833,539
1879,541
1751,542
1078,544
1969,545
1081,546
826,547
217,548
1773,553
1944,554
1829,556
732,557
1851,559
1490,560
1724,561
1499,563
1786,565
1084,566
1905,568
1919,570
1740,571
715,572
1908,573
1293,576
485,577
1671,579
1212,580
572,581
1167,582
1877,583
1920,585
1744,586
1242,587
400,589
1706,590
1184,591
1454,594
729,597
37,598
1792,601
872,604
475,605
384,606
490,607
1191,608
1461,609
349,610
607,611
237,612
1704,614
1703,617
402,619
1850,620
1030,621
753,623
1795,624
1546,625
1757,627
1071,628
345,629
1266,632
674,635
445,637
1776,638
923,639
692,640
686,644
230,645
134,649
1224,651
776,653
955,654
375,656
1249,658
480,660
341,662
779,664
1230,665
1099,666
4,668
1543,669
937,673
344,674
786,676
1716,678
492,681
1264,683
624,687
1120,688
709,694
1115,696
1853,697
1997,700
499,701
1456,703
1312,707
1972,708
672,714
1010,718
396,721
912,723
703,724
393,727
1337,728
1873,731
1966,732
1957,734
1741,736
14,738
1305,739
442,741
111,742
783,744
18,745
867,747
1273,748
1708,749
1550,750
9,752
1862,755
1236,757
1548,759
1803,760
1894,761
1892,763
1551,764
1897,765
1781,768
1659,769
1743,771
1661,772
1950,774
1857,778
408,780
1953,781
1610,787
1655,789
1652,792
1900,795
1663,796
1094,798
1790,802
538,804
1763,805
1092,806
171,807
1721,808
1476,810
137,811
98,813
526,814
178,815
727,818
338,820
1770,824
101,825
174,826
1924,828
326,831
1726,834
532,835
1473,838
1660,840
1605,841
132,842
522,845
88,847
332,848
93,851
85,854
32,856
1956,859
1728,860
1479,861
325,865
259,866
530,867
263,869
1756,870
1607,873
141,875
1487,876
1928,881
1088,883
451,887
1373,890
1471,892
1358,893
1979,895
1331,896
1885,899
730,901
1974,903
1926,908
1870,910
265,911
269,915
1777,917
334,918
1863,919
1366,920
648,921
1750,924
1482,927
1657,932
1889,933
1866,935
1878,937
336,939
523,941
1675,942
1976,947
454,949
262,950
958,951
118,953
1886,959
1872,962
1983,964
1965,965
167,968
1927,972
1493,973
1791,976
170,977
1787,979
1484,981
1664,982
1960,983
164,984
421,986
1324,989
330,992
273,995
428,997
162,998
1653,1000
331,1002
160,1003
1496,1005
173,1007
520,1008
1947,1009
1670,1014
1823,1015
267,1016
953,1018
1666,1023
209,1024
1672,1028
213,1030
1668,1031
1667,1032
1888,1035
177,1037
166,1039
811,1041
806,1042
122,1045
199,1046
814,1047
1758,1048
1013,1051
718,1053
1532,1056
435,1060
1074,1065
52,1066
1065,1069
1764,1071
1469,1073
1343,1074
1600,1076
240,1078
184,1079
127,1081
440,1083
1537,1084
44,1089
247,1090
447,1091
1855,1093
924,1094
1352,1096
651,1098
962,1101
671,1105
914,1107
1729,1108
340,1111
1615,1113
1123,1114
441,1119
1945,1120
470,1123
1621,1125
722,1126
343,1128
655,1136
1922,1137
1860,1140
948,1143
357,1147
363,1148
90,1151
1126,1153
1955,1154
292,1156
443,1157
436,1160
600,1162
1169,1167
1985,1169
66,1171
1604,1174
1175,1177
1303,1179
1801,1180
1164,1182
1540,1184
1025,1186
1297,1188
1794,1191
1153,1196
1677,1199
1140,1201
1678,1204
1952,1206
1680,1207
663,1209
1914,1211
7,1213
518,1215
228,1218
399,1219
1573,1221
658,1222
234,1223
666,1225
1916,1229
79,1230
1570,1233
1910,1235
73,1238
661,1240
1571,1241
774,1245
805,1248
1486,1251
109,1252
1759,1253
777,1255
1797,1257
1207,1260
1959,1262
12,1266
1765,1268
424,1270
129,1271
113,1274
1858,1277
1693,1282
807,1284
901,1287
16,1289
1964,1290
675,1291
1718,1292
1219,1293
1695,1295
1053,1297
38,1298
210,1302
1310,1304
42,1308
1483,1311
780,1312
1813,1313
1783,1314
29,1315
1492,1317
1045,1318
512,1321
1533,1324
51,1326
1495,1328
1042,1329
1745,1332
1946,1333
1838,1335
1752,1336
50,1338
477,1341
1243,1343
1316,1345
1808,1346
1046,1348
1194,1352
1902,1355
1845,1356
1039,1359
242,1362
934,1363
1301,1364
1854,1365
1859,1367
1569,1368
1921,1372
1049,1374
1896,1375
1205,1376
1136,1378
1160,1380
1831,1381
1567,1382
915,1386
1231,1390
928,1391
1899,1392
0,1394
945,1396
1032,1397
778,1403
89,1404
181,1405
1295,1406
782,1407
647,1410
927,1414
1534,1417
1561,1420
785,1421
474,1423
1152,1425
1566,1427
422,1429
1466,1430
249,1434
425,1435
1514,1437
433,1438
187,1439
274,1441
1463,1442
1458,1443
1005,1444
987,1445
43,1447
403,1451
412,1452
547,1453
1584,1454
1563,1457
1586,1458
431,1459
21,1460
1553,1462
427,1463
190,1464
979,1466
19,1467
1516,1469
1002,1470
1523,1472
1455,1474
1825,1475
1127,1476
13,1477
319,1478
232,1480
1031,1481
423,1482
8,1483
925,1485
1558,1486
1308,1487
1933,1488
1112,1490
25,1494
1935,1497
1043,1499
455,1502
23,1503
1512,1505
1109,1507
226,1512
1460,1515
461,1516
1000,1517
458,1520
17,1522
931,1523
680,1524
678,1526
1984,1527
15,1531
169,1535
430,1537
1520,1538
185,1539
673,1541
311,1544
365,1545
676,1548
20,1552
640,1553
1314,1555
1,1556
1938,1557
10,1560
623,1561
1556,1562
861,1565
1519,1566
1298,1568
1003,1569
286,1571
145,1574
635,1575
359,1576
1208,1577
1909,1578
1220,1582
1736,1584
842,1585
637,1587
967,1588
59,1590
159,1591
633,1592
972,1593
922,1594
296,1595
426,1596
487,1597
1134,1598
660,1599
1244,1602
688,1605
740,1607
1019,1609
192,1614
151,1616
593,1618
1056,1619
1130,1622
1940,1623
1068,1625
1139,1626
1640,1627
72,1628
287,1632
1304,1633
596,1635
183,1637
1080,1640
276,1641
5,1643
1193,1644
281,1645
494,1646
665,1648
1077,1650
362,1651
1734,1652
1591,1654
284,1656
775,1659
1587,1660
992,1663
803,1666
1590,1667
1767,1670
1832,1671
869,1672
1731,1674
450,1679
6,1681
283,1684
1135,1686
1232,1687
368,1690
590,1692
74,1693
1594,1698
1089,1699
818,1703
1810,1705
1156,1707
1170,1708
587,1710
1929,1713
1592,1716
1311,1719
535,1722
1815,1724
812,1725
1761,1726
80,1727
1609,1730
473,1732
105,1734
280,1736
3,1740
371,1741
508,1742
1733,1744
271,1747
529,1749
1180,1750
815,1751
1165,1752
194,1756
1317,1758
1943,1760
625,1762
353,1765
519,1768
1252,1769
1596,1770
1176,1771
1149,1774
506,1776
1086,1780
1588,1781
285,1783
241,1784
802,1787
444,1788
1157,1790
514,1793
911,1795
1050,1796
816,1798
24,1801
577,1802
282,1804
583,1807
279,1809
1259,1810
1204,1811
115,1814
908,1815
617,1818
1254,1819
507,1821
1616,1824
1256,1825
513,1826
327,1828
1210,1831
107,1834
804,1836
1603,1838
501,1843
559,1845
1426,1846
372,1849
744,1852
505,1856
650,1858
388,1862
1774,1864
734,1865
1017,1867
1784,1869
148,1870
591,1871
817,1875
196,1877
1837,1878
897,1881
1601,1883
1154,1887
1826,1889
581,1892
68,1895
1598,1898
654,1901
1272,1905
611,1906
643,1907
1222,1908
808,1911
1778,1912
260,1913
364,1915
1526,1917
551,1918
222,1922
1091,1925
1612,1926
248,1927
1276,1932
381,1934
479,1936
278,1939
231,1940
1228,1942
738,1946
905,1948
1282,1949
595,1950
741,1951
1539,1954
235,1955
1131,1957
1038,1958
902,1959
356,1961
1527,1963
1151,1966
670,1967
1930,1970
1082,1973
205,1975
358,1978
1410,1980
201,1981
510,1982
1775,1984
504,1986
1357,1989
1807,1992
1143,1993
813,1994
1057,1996
747,1997
1246,1998
264,1998
1296,
516,
78,
1732,
1059,
1214,
1385,
150,
405,
456,
1145,
236,
1234,
579,
460,
1662,
1679,
147,
348,
1100,
1147,
1161,
1195,
446,
117,
543,
698,
546,
1107,
466,
819,
1665,
1730,
544,
968,
1365,
1309,
1536,
496,
346,
562,
1429,
1012,
71,
694,
564,
154,
1701,
1577,
882,
156,
158,
1856,
890,
1425,
