INDEX,UNIQUE_INDEX
830,0
1557,216
1879,217
1846,218
457,219
801,220
342,221
55,223
620,224
555,225
1439,226
1394,228
1769,230
1181,231
1058,232
1014,233
217,236
1034,237
1055,238
679,239
1213,240
1669,241
1009,242
299,243
1144,244
1200,246
1148,247
1760,248
1969,249
1467,250
737,251
1440,252
531,254
36,255
465,257
1811,258
1798,259
732,260
1052,261
781,262
1048,263
891,264
933,265
930,266
594,267
1631,268
1073,269
481,270
1981,271
161,272
202,273
524,274
206,275
1656,276
1978,277
1185,278
95,279
63,280
1724,281
1986,282
1990,283
1489,284
1861,285
1812,288
1413,289
1237,290
1844,291
1083,292
1090,294
1093,295
1186,297
935,298
999,300
569,301
1198,302
495,304
895,308
1749,310
1740,316
1239,317
1498,320
668,322
996,324
1268,326
998,328
350,334
503,337
920,338
214,341
1197,342
1409,343
1226,344
1583,345
1915,347
773,348
1240,350
1129,351
789,354
597,355
218,357
1096,358
1602,360
1597,361
1199,363
921,364
1288,365
1238,366
1421,367
310,369
796,370
472,374
1699,377
871,382
874,385
1084,387
2,390
1991,395
766,398
1852,401
702,402
1118,404
561,406
1934,407
1011,409
1932,412
1521,414
1036,418
1949,421
1829,422
313,424
825,426
1499,428
1081,430
1270,432
329,436
1980,438
1345,441
1547,444
1078,445
1517,449
832,458
1367,461
1849,463
1944,464
1330,465
846,468
1387,469
498,470
1738,471
509,473
1786,474
320,475
312,478
1378,480
765,482
749,484
1371,485
630,486
1103,488
1004,489
1847,490
750,497
1388,501
382,506
1335,510
1271,520
860,523
1269,527
328,533
949,536
34,540
468,544
245,547
1993,550
1248,554
1751,555
942,557
1522,560
1363,564
294,571
1919,573
723,574
1905,575
1560,577
790,579
1389,580
1085,581
833,583
1216,586
387,589
1762,590
380,592
1717,596
626,599
1595,602
1507,605
1754,606
885,607
1265,611
826,613
1882,615
261,618
1773,620
983,621
1851,624
1977,625
92,629
1102,630
1779,633
784,636
1258,637
1867,638
94,640
223,643
1300,644
1814,646
1123,650
655,652
1482,654
267,659
443,660
9,661
1894,664
1708,665
1120,666
332,670
912,673
1892,674
1331,675
1471,676
1126,679
325,681
1950,684
1548,686
1540,687
1726,691
1115,693
658,696
32,698
1953,699
1924,700
1857,703
1928,707
330,708
1551,710
1900,713
1324,715
1956,719
1781,720
1469,722
338,723
1926,724
326,727
1927,730
1533,732
1729,734
1352,736
1343,739
1790,742
336,743
334,746
1947,750
425,752
1534,753
331,757
1945,760
1718,761
1777,763
1680,764
1677,766
1678,767
1885,768
1872,771
1693,775
1695,778
1888,779
1675,783
273,785
1134,787
38,788
1672,792
292,794
29,798
1974,801
1979,802
1487,804
1074,807
50,809
1484,811
12,813
1946,817
1065,822
42,823
7,827
1025,829
1823,833
600,835
1976,836
96,838
1496,840
1870,842
399,844
102,845
1863,846
1668,849
1787,852
1558,855
363,859
91,863
99,865
357,867
1615,870
1791,872
1667,873
1670,876
86,879
1889,884
1955,886
1566,887
1621,889
648,891
1838,893
1563,894
1493,896
518,897
1013,898
1000,902
1983,903
1808,904
1571,906
675,908
1845,911
1866,914
1878,915
1813,916
1553,919
470,920
1556,921
1886,922
1561,925
424,928
901,929
1758,930
535,933
1570,935
1573,941
422,942
1965,944
1764,952
1952,954
1960,956
780,957
774,958
777,960
806,963
184,965
671,969
16,970
199,974
52,975
529,976
129,979
1855,980
1910,981
1057,982
1916,984
66,986
914,987
512,989
324,990
316,992
643,995
782,997
44,998
924,1000
1523,1002
1860,1003
650,1004
290,1005
1520,1007
240,1008
1514,1010
785,1012
228,1016
1490,1018
654,1021
1516,1023
0,1026
247,1028
234,1029
1466,1032
1512,1037
13,1038
8,1041
90,1043
455,1044
187,1046
474,1047
258,1049
304,1051
21,1054
185,1057
778,1060
1152,1062
461,1064
458,1066
1745,1068
255,1073
17,1075
1463,1076
1127,1081
1053,1083
181,1086
190,1088
1752,1089
431,1094
1458,1096
59,1099
252,1105
1175,1106
1519,1112
1049,1115
1153,1117
676,1120
979,1121
1455,1122
1032,1125
673,1127
678,1128
72,1131
1169,1132
621,1134
192,1135
433,1137
1460,1138
1486,1139
1985,1140
3,1143
987,1144
200,1149
539,1150
1046,1152
430,1155
204,1160
1921,1163
609,1167
19,1170
15,1172
1810,1174
1815,1177
1922,1179
23,1182
1164,1184
566,1187
159,1188
1567,1189
25,1192
1297,1193
151,1194
1303,1196
423,1197
541,1199
1031,1202
427,1204
680,1207
1207,1208
1483,1213
615,1214
934,1216
1140,1217
1495,1219
915,1221
145,1222
1002,1223
1938,1224
1569,1225
271,1227
633,1228
1584,1229
635,1230
928,1231
623,1233
1933,1235
925,1237
640,1238
1219,1241
1935,1243
208,1246
308,1247
1139,1248
1596,1250
1964,1251
168,1253
637,1255
194,1256
10,1258
1959,1259
1902,1263
972,1265
176,1267
281,1268
79,1270
26,1271
1587,1272
1243,1277
135,1280
35,1283
1043,1284
11,1286
46,1288
172,1289
666,1291
278,1293
130,1296
842,1297
768,1298
140,1299
1914,1302
1492,1304
1896,1308
6,1309
1187,1310
280,1311
1005,1312
590,1313
39,1314
73,1317
514,1318
596,1322
1601,1323
109,1324
1,1327
180,1329
426,1331
647,1335
1130,1336
861,1338
1042,1339
967,1343
593,1344
1003,1347
212,1348
1194,1350
501,1352
661,1353
477,1356
276,1357
577,1361
20,1364
508,1366
583,1372
1045,1374
1585,1375
216,1376
1598,1380
368,1381
927,1382
274,1385
125,1387
587,1391
287,1393
1586,1395
113,1397
1064,1398
775,1401
506,1403
198,1405
1899,1406
598,1411
