INDEX,UNIQUE_INDEX
1409,0
1300,216
382,217
1522,218
1240,219
1773,220
1258,221
1144,223
1754,224
1011,225
1762,226
218,228
935,230
796,231
457,232
320,233
495,236
569,237
846,238
313,239
1200,240
1078,241
312,242
895,243
1829,244
860,246
63,247
1269,248
1058,249
1270,250
1055,251
1387,252
1867,254
214,255
1288,257
1602,258
1213,259
1597,260
1915,261
223,262
95,263
294,264
1751,265
524,266
531,267
1363,268
723,269
1389,270
261,271
310,272
299,273
825,274
871,275
832,276
1699,277
1521,278
920,279
1547,280
1335,281
789,282
790,283
784,284
1096,285
874,288
503,289
1148,290
983,291
996,292
921,294
750,295
1036,297
509,298
949,300
1499,301
1991,302
465,304
328,308
702,310
1507,316
1949,317
781,320
620,322
1271,324
1814,326
1656,328
34,334
1268,337
1851,338
1852,341
1004,342
1849,343
1631,344
1978,345
1981,347
1237,348
1847,350
1388,351
1034,354
1846,355
1103,357
1560,358
1905,360
1081,361
999,363
1378,364
998,365
1557,366
1498,367
1394,369
765,370
1181,374
749,377
1669,382
1749,385
1199,387
801,390
626,395
1760,398
2,401
766,402
1919,404
1738,406
1239,407
1371,409
498,412
561,414
1993,418
1073,421
1085,422
1517,424
1769,426
1489,428
1330,430
202,432
206,436
1345,438
630,441
1879,444
1440,445
830,449
1439,458
342,461
1014,463
161,464
1186,465
1198,468
1717,469
472,470
933,471
1090,473
930,474
1084,475
737,478
1969,480
1083,482
555,484
1093,485
481,486
1986,488
1990,489
1226,490
1583,497
1129,501
597,506
1786,510
594,520
1102,523
1779,527
1724,533
245,536
668,540
1944,544
55,547
1009,550
217,554
891,555
1216,557
1238,560
1861,564
773,571
679,573
1185,574
1467,575
1197,577
36,579
1812,580
1977,581
387,583
1367,586
1413,589
329,590
92,592
1811,596
1740,599
1265,602
1421,605
1248,606
380,607
833,611
826,613
1882,615
885,618
94,620
1048,621
468,624
1118,625
1932,629
1798,630
350,633
1934,636
1980,637
1844,638
1052,640
942,643
732,644
1595,646
1123,650
655,652
1482,654
267,659
443,660
1894,661
9,664
1708,665
1120,666
332,670
912,673
1892,674
1471,675
1331,676
1126,679
325,681
1950,684
1726,686
1540,687
1548,691
1115,693
658,696
32,698
1953,699
1924,700
1857,703
1928,707
330,708
1900,710
1551,713
1324,715
1956,719
1781,720
1469,722
338,723
1926,724
326,727
1927,730
1533,732
1729,734
1352,736
1343,739
1790,742
336,743
334,746
1947,750
425,752
1534,753
331,757
1945,760
1718,761
1777,763
1680,764
1677,766
1678,767
1885,768
1872,771
1693,775
1695,778
1888,779
1675,783
273,785
1134,787
38,788
1672,792
292,794
29,798
1974,801
1979,802
1074,804
50,807
1487,809
1484,811
12,813
1946,817
1065,822
7,823
42,827
1025,829
600,833
1823,835
1976,836
96,838
1496,840
1870,842
399,844
102,845
1863,846
1787,849
1558,852
363,855
1668,859
91,863
99,865
1667,867
1670,870
1791,872
1615,873
357,876
86,879
1889,884
1566,886
1621,887
1955,889
1838,891
648,893
1563,894
1493,896
1013,897
518,898
1983,902
1000,903
1808,904
675,906
1878,908
1571,911
1845,914
1866,915
1813,916
1553,919
470,920
1556,921
1561,922
1886,925
424,928
901,929
1758,930
